,year_film,year_award,ceremony,category,nominee,film,win
4863,1995,1996,53,Best Performance by an Actress in a Supporting Role in any Motion Picture,Mira Sorvino,Mighty Aphrodite,True
4864,1995,1996,53,Best Performance by an Actress in a Supporting Role in any Motion Picture,Anjelica Huston,The Crossing Guard,False
4865,1995,1996,53,Best Performance by an Actress in a Supporting Role in any Motion Picture,Kathleen Quinlan,Apollo 13,False
4866,1995,1996,53,Best Performance by an Actress in a Supporting Role in any Motion Picture,Kyra Sedgwick,Something To Talk About,False
4867,1995,1996,53,Best Performance by an Actress in a Supporting Role in any Motion Picture,Kate Winslet,Sense and Sensibility,False
4868,1995,1996,53,Best Performance by an Actor in a Supporting Role in any Motion Picture,Brad Pitt,Twelve Monkeys,True
4869,1995,1996,53,Best Performance by an Actor in a Supporting Role in any Motion Picture,Ed Harris,Apollo 13,False
4870,1995,1996,53,Best Performance by an Actor in a Supporting Role in any Motion Picture,John Leguizamo,"To Wong Foo, Thanks For Everything! Julie Newmar",False
4871,1995,1996,53,Best Performance by an Actor in a Supporting Role in any Motion Picture,Tim Roth,Rob Roy,False
4872,1995,1996,53,Best Performance by an Actor in a Supporting Role in any Motion Picture,Kevin Spacey,The Usual Suspects,False
4873,1995,1996,53,Best Director - Motion Picture,Mel Gibson,Braveheart,True
4874,1995,1996,53,Best Director - Motion Picture,Mike Figgis,Leaving Las Vegas,False
4875,1995,1996,53,Best Director - Motion Picture,Ron Howard,Apollo 13,False
4876,1995,1996,53,Best Director - Motion Picture,Ang Lee,Sense and Sensibility,False
4877,1995,1996,53,Best Director - Motion Picture,Rob Reiner,The American President,False
4878,1995,1996,53,Best Director - Motion Picture,Martin Scorsese,Casino,False
4879,1995,1996,53,Best Screenplay - Motion Picture,Emma Thompson,Sense and Sensibility,True
4880,1995,1996,53,Best Screenplay - Motion Picture,Scott Frank,Get Shorty,False
4881,1995,1996,53,Best Screenplay - Motion Picture,Patrick Sheane Duncan,Mr. Holland's Opus,False
4882,1995,1996,53,Best Screenplay - Motion Picture,Randall Wallace,Braveheart,False
4883,1995,1996,53,Best Screenplay - Motion Picture,Tim Robbins,Dead Man Walking,False
4884,1995,1996,53,Best Screenplay - Motion Picture,Aaron Sorkin,The American President,False
4885,1995,1996,53,Best Motion Picture - Foreign Language,Les Misérables,"France, Claude Lelouch",True
4886,1995,1996,53,Best Motion Picture - Foreign Language,Like Two Crocodiles,"Italy, Giacomo Campiotti",False
4887,1995,1996,53,Best Motion Picture - Foreign Language,Shanghai Triad,"China, Zhang Yimou",False
4888,1995,1996,53,Best Motion Picture - Foreign Language,Brother of Sleep,"Germany, Joseph Vilsmaier",False
4889,1995,1996,53,Best Motion Picture - Foreign Language,French Twist,"France, Josiane Balasko",False
4890,1995,1996,53,Best Original Score - Motion Picture,Maurice Jarre,A Walk in the Clouds,True
4891,1995,1996,53,Best Original Score - Motion Picture,Alan Menken,Pocahontas,False
4892,1995,1996,53,Best Original Score - Motion Picture,Patrick Doyle,Sense and Sensibility,False
4893,1995,1996,53,Best Original Score - Motion Picture,James Horner,Braveheart,False
4894,1995,1996,53,Best Original Score - Motion Picture,Michael Kamen,Don Juan DeMarco,False
4895,1995,1996,53,Best Original Song - Motion Picture,"Colors of the Wind, Alan Menken, Stephen Schwartz",Pocahontas,True
4896,1995,1996,53,Best Original Song - Motion Picture,"Have You Ever Really Loved a Woman?, Bryan Adams, Michael Kamen, Robert John Lange",Don Juan DeMarco,False
4897,1995,1996,53,Best Original Song - Motion Picture,"""Hold Me, Thrill Me, Kiss Me, Kill Me"", U2",Batman Forever,False
4898,1995,1996,53,Best Original Song - Motion Picture,"""Moonlight"", John Williams, Alan Bergman, Marilyn Bergman",Sabrina (1995),False
4899,1995,1996,53,Best Original Song - Motion Picture,"You've Got a Friend In Me, Randy Newman",Toy Story,False
4900,1995,1996,53,Best Television Series - Drama,Party of Five,,True
4901,1995,1996,53,Best Television Series - Drama,NYPD Blue,,False
4902,1995,1996,53,Best Television Series - Drama,Chicago Hope,,False
4903,1995,1996,53,Best Television Series - Drama,ER,,False
4904,1995,1996,53,Best Television Series - Drama,Murder One,,False
4905,1995,1996,53,Best Television Series - Musical or Comedy,Cybill,,True
4906,1995,1996,53,Best Television Series - Musical or Comedy,Frasier,,False
4907,1995,1996,53,Best Television Series - Musical or Comedy,Friends,,False
4908,1995,1996,53,Best Television Series - Musical or Comedy,Mad About You,,False
4909,1995,1996,53,Best Television Series - Musical or Comedy,Seinfeld,,False
4910,1995,1996,53,Best Television Limited Series or Motion Picture Made for Television,Indictment: The McMartin Trial,,True
4911,1995,1996,53,Best Television Limited Series or Motion Picture Made for Television,Citizen X,,False
4912,1995,1996,53,Best Television Limited Series or Motion Picture Made for Television,The Heidi Chronicles,,False
4913,1995,1996,53,Best Television Limited Series or Motion Picture Made for Television,Serving in Silence: The Margarethe Cammermeyer Story,,False
4914,1995,1996,53,Best Television Limited Series or Motion Picture Made for Television,Truman,,False
4915,1995,1996,53,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Jessica Lange,A Streetcar Named Desire (1995),True
4916,1995,1996,53,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Glenn Close,Serving in Silence: The Margarethe Cammermeyer Story,False
4917,1995,1996,53,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Jamie Lee Curtis,The Heidi Chronicles,False
4918,1995,1996,53,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Sally Field,A Woman of Independent Mea,False
4919,1995,1996,53,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Linda Hamilton,A Mother's Pray,False
4920,1995,1996,53,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Gary Sinise,Truman,True
4921,1995,1996,53,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Alec Baldwin,A Streetcar Named Desire (1995),False
4922,1995,1996,53,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Charles S. Dutton,The Piano Lesson,False
4923,1995,1996,53,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Laurence Fishburne,The Tuskegee Airmen,False
4924,1995,1996,53,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,James Woods,Indictment: The McMartin Trial,False
4925,1995,1996,53,Best Performance by an Actress In A Television Series - Drama,Jane Seymour,"Dr. Quinn, Medicine Woman",True
4926,1995,1996,53,Best Performance by an Actress In A Television Series - Drama,Heather Locklear,Melrose Place,False
4927,1995,1996,53,Best Performance by an Actress In A Television Series - Drama,Sherry Stringfield,ER,False
4928,1995,1996,53,Best Performance by an Actress In A Television Series - Drama,Gillian Anderson,The X-Files,False
4929,1995,1996,53,Best Performance by an Actress In A Television Series - Drama,Kathy Baker,Picket Fences,False
4930,1995,1996,53,Best Performance by an Actor In A Television Series - Drama,Jimmy Smits,NYPD Blue,True
4931,1995,1996,53,Best Performance by an Actor In A Television Series - Drama,Daniel Benzali,Murder One,False
4932,1995,1996,53,Best Performance by an Actor In A Television Series - Drama,George Clooney,ER,False
4933,1995,1996,53,Best Performance by an Actor In A Television Series - Drama,David Duchovny,The X-Files,False
4934,1995,1996,53,Best Performance by an Actor In A Television Series - Drama,Anthony Edwards,ER,False
4935,1995,1996,53,Best Performance by an Actress in a Television Series - Musical or Comedy,Cybill Shepherd,Cybill,True
4936,1995,1996,53,Best Performance by an Actress in a Television Series - Musical or Comedy,Candice Bergen,Murphy Brown,False
4937,1995,1996,53,Best Performance by an Actress in a Television Series - Musical or Comedy,Ellen DeGeneres,Ellen,False
4938,1995,1996,53,Best Performance by an Actress in a Television Series - Musical or Comedy,Fran Drescher,The Nanny,False
4939,1995,1996,53,Best Performance by an Actress in a Television Series - Musical or Comedy,Helen Hunt,Mad About You,False
4940,1995,1996,53,Best Performance by an Actor in a Television Series - Musical or Comedy,Kelsey Grammer,Frasier,True
4941,1995,1996,53,Best Performance by an Actor in a Television Series - Musical or Comedy,Garry Shandling,The Larry Sanders Show,False
4942,1995,1996,53,Best Performance by an Actor in a Television Series - Musical or Comedy,Tim Allen,Home Improvement,False
4943,1995,1996,53,Best Performance by an Actor in a Television Series - Musical or Comedy,Paul Reiser,Mad About You,False
4944,1995,1996,53,Best Performance by an Actor in a Television Series - Musical or Comedy,Jerry Seinfeld,Seinfeld,False
4945,1995,1996,53,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Shirley Knight,Indictment: The McMartin Trial,True
4946,1995,1996,53,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Julianna Margulies,ER,False
4947,1995,1996,53,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Christine Baranski,Cybill,False
4948,1995,1996,53,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Judy Davis,Serving in Silence: The Margarethe Cammermeyer Story,False
4949,1995,1996,53,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Melanie Griffith,Buffalo Girls,False
4950,1995,1996,53,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Lisa Kudrow,Friends,False
4951,1995,1996,53,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Donald Sutherland,Citizen X,True
4952,1995,1996,53,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Sam Elliott,Buffalo Girls,False
4953,1995,1996,53,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Tom Hulce,The Heidi Chronicles,False
4954,1995,1996,53,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",David Hyde-Pierce,Frasier,False
4955,1995,1996,53,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Henry Thomas,Indictment: The McMartin Trial,False
4956,1995,1996,53,Cecil B. deMille Award,Sean Connery,,False
4957,1996,1997,54,Best Motion Picture - Drama,The English Patient,,True
4958,1996,1997,54,Best Motion Picture - Drama,"People vs. Larry Flynt, The",,False
4959,1996,1997,54,Best Motion Picture - Drama,Secrets & Lies,,False
4960,1996,1997,54,Best Motion Picture - Drama,Shine,,False
4961,1996,1997,54,Best Motion Picture - Drama,Breaking the Waves,,False
4962,1996,1997,54,Best Motion Picture - Musical or Comedy,Evita,,True
4963,1996,1997,54,Best Motion Picture - Musical or Comedy,"Birdcage, The",,False
4964,1996,1997,54,Best Motion Picture - Musical or Comedy,Everyone Says I Love You,,False
4965,1996,1997,54,Best Motion Picture - Musical or Comedy,Fargo,,False
4966,1996,1997,54,Best Motion Picture - Musical or Comedy,Jerry Maguire,,False
4967,1996,1997,54,Best Performance by an Actress in a Motion Picture - Drama,Brenda Blethyn,Secrets & Lies,True
4968,1996,1997,54,Best Performance by an Actress in a Motion Picture - Drama,Courtney Love,The People vs. Larry Flynt,False
4969,1996,1997,54,Best Performance by an Actress in a Motion Picture - Drama,Kristin Scott Thomas,The English Patient,False
4970,1996,1997,54,Best Performance by an Actress in a Motion Picture - Drama,Meryl Streep,Marvin's Room,False
4971,1996,1997,54,Best Performance by an Actress in a Motion Picture - Drama,Emily Watson,Breaking the Waves,False
4972,1996,1997,54,Best Performance by an Actor in a Motion Picture - Drama,Geoffrey Rush,Shine,True
4973,1996,1997,54,Best Performance by an Actor in a Motion Picture - Drama,Ralph Fiennes,The English Patient,False
4974,1996,1997,54,Best Performance by an Actor in a Motion Picture - Drama,Mel Gibson,Ransom,False
4975,1996,1997,54,Best Performance by an Actor in a Motion Picture - Drama,Woody Harrelson,The People vs. Larry Flynt,False
4976,1996,1997,54,Best Performance by an Actor in a Motion Picture - Drama,Liam Neeson,Michael Collins,False
4977,1996,1997,54,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Madonna,Evita,True
4978,1996,1997,54,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Glenn Close,101 Dalmatians,False
4979,1996,1997,54,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Frances McDormand,Fargo,False
4980,1996,1997,54,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Debbie Reynolds,Mother,False
4981,1996,1997,54,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Barbra Streisand,The Mirror Has Two Faces,False
4982,1996,1997,54,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Tom Cruise,Jerry Maguire,True
4983,1996,1997,54,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Antonio Banderas,Evita,False
4984,1996,1997,54,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Kevin Costner,Tin Cup,False
4985,1996,1997,54,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Nathan Lane,The Birdcage,False
4986,1996,1997,54,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Eddie Murphy,The Nutty Professor,False
